Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def
Giacomo Manzari,ITA,FW,Sassuolo,Serie A,18,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Myziane Maolida,FRA,FW,Nice,Ligue 1,20,1999,7.5,28,3.73,20,0,3,2,2,1,2,0.27,2,0,0,0,0,0
Faitout Maouassa,FRA,DF,Rennes,Ligue 1,21,1998,20.0,27,1.35,18,0,5,0,4,0,2,0.10,1,0,1,0,0,0
Fernando Marçal,BRA,DF,Lyon,Ligue 1,30,1989,9.2,16,1.74,14,1,0,1,0,0,2,0.22,1,0,0,1,0,0
Marcelo,BRA,DF,Real Madrid,La Liga,31,1988,14.4,50,3.47,45,0,2,1,2,0,7,0.49,5,0,0,0,2,0
Marcelo,BRA,DF,Lyon,Ligue 1,32,1987,16.7,8,0.48,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Solly March,ENG,DF,Brighton,Premier League,25,1994,12.7,32,2.52,24,3,3,0,2,0,2,0.16,2,0,0,0,0,0
Gian Marco Ferrari,ITA,DF,Sassuolo,Serie A,27,1992,21.1,23,1.09,21,0,0,1,1,0,2,0.09,1,0,0,0,1,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,30,1989,6.0,11,1.83,7,4,0,0,0,0,1,0.17,1,0,0,0,0,0
Dario Maresic,AUT,DF,Reims,Ligue 1,19,1999,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel Marí,ESP,MF,Eibar,La Liga,22,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pablo Marí,ESP,DF,Arsenal,Premier League,25,1993,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,24,1995,19.5,9,0.46,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Mariano,DOM,FW,Real Madrid,La Liga,25,1993,0.5,2,4.00,1,0,1,0,0,0,1,2.00,0,0,1,0,0,0
Adrian Mariappa,JAM,DF,Watford,Premier League,32,1986,16.8,10,0.59,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0
Jordan Marié,FRA,MF,Dijon,Ligue 1,27,1991,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Marigosu,ITA,MF,Cagliari,Serie A,18,2001,0.3,2,7.50,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Adrián Marín,ESP,DF,Alavés,La Liga,22,1997,9.5,11,1.16,8,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Guillermo Maripán,CHI,DF,Monaco,Ligue 1,25,1994,19.5,9,0.46,7,0,0,2,0,0,1,0.05,1,0,0,0,0,0
Guillermo Maripán,CHI,DF,Alavés,La Liga,25,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marlon,BRA,DF,Sassuolo,Serie A,23,1995,20.2,17,0.84,15,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Omar Marmoush,EGY,MF,Wolfsburg,Bundesliga,20,1999,0.9,1,1.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gonzalo Maroni,ARG,MF,Sampdoria,Serie A,20,1999,2.0,17,8.45,11,3,0,2,0,1,2,0.99,1,1,0,0,0,0
Marquinhos,BRA,MF,Paris S-G,Ligue 1,25,1994,16.4,18,1.10,15,1,1,1,0,0,3,0.18,2,0,0,1,0,0
Bruno Martella,ITA,DF,Brescia,Serie A,26,1992,14.1,29,2.06,25,1,2,1,0,0,2,0.14,2,0,0,0,0,0
Roger Martí,ESP,FW,Levante,La Liga,28,1991,25.2,41,1.63,31,0,0,0,8,2,4,0.16,1,0,0,0,3,0
Anthony Martial,FRA,FW,Manchester Utd,Premier League,23,1995,29.2,95,3.26,72,0,12,3,5,3,19,0.65,13,0,2,1,2,1
Aarón Martín,ESP,DF,Mainz 05,Bundesliga,22,1997,19.9,49,2.46,27,20,1,0,1,0,2,0.10,1,0,0,0,1,0
Daniel Martín,ESP,GK,Betis,La Liga,21,1998,5.9,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Martin,ENG,GK,West Ham,Premier League,33,1986,4.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonas Martin,FRA,MF,Rennes,Ligue 1,29,1990,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonas Martin,FRA,MF,Strasbourg,Ligue 1,29,1990,2.7,5,1.82,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Josh Martin,ENG,FW,Norwich City,Premier League,17,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martinelli,BRA,FW,Arsenal,Premier League,18,2001,7.4,7,0.95,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Álex Martínez,ESP,DF,Granada,La Liga,28,1990,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emiliano Martínez,ARG,GK,Arsenal,Premier League,26,1992,8.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iñigo Martínez,ESP,DF,Athletic Club,La Liga,28,1991,33.0,24,0.73,11,3,1,3,5,1,3,0.09,1,1,0,0,1,0
Javi Martínez,ESP,MF,Osasuna,La Liga,19,1999,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi Martínez,ESP,DF,Bayern Munich,Bundesliga,30,1988,7.5,9,1.20,9,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,21,1997,27.2,94,3.45,50,1,14,12,13,4,14,0.51,6,0,1,3,4,0
Pablo Martínez,ESP,MF,Levante,La Liga,21,1998,0.4,1,2.73,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Pablo Martinez,FRA,DF,Nîmes,Ligue 1,30,1989,26.0,14,0.54,13,0,0,0,0,1,3,0.12,2,0,0,0,0,1
Gelson Martins,POR,DF,Monaco,Ligue 1,24,1995,18.6,61,3.28,44,0,11,3,2,1,7,0.38,5,0,0,2,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,26,1992,10.5,16,1.53,11,1,2,1,1,0,4,0.38,3,0,1,0,0,0
Omar Mascarell,ESP,MF,Schalke 04,Bundesliga,26,1993,22.5,17,0.76,15,1,0,0,0,1,2,0.09,2,0,0,0,0,0
Andrea Masiello,ITA,DF,Atalanta,Serie A,33,1986,6.0,5,0.83,4,1,0,0,0,0,1,0.17,1,0,0,0,0,0
Andrea Masiello,ITA,DF,Genoa,Serie A,33,1986,14.7,12,0.82,11,0,0,1,0,0,3,0.20,2,0,0,1,0,0
Adam Masina,MAR,DF,Watford,Premier League,25,1994,20.2,20,0.99,18,2,0,0,0,0,1,0.05,0,1,0,0,0,0
Jordi Masip,ESP,GK,Valladolid,La Liga,30,1989,35.0,7,0.20,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Arthur Masuaku,COD,DF,West Ham,Premier League,25,1993,10.4,10,0.96,10,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Jaime Mata,ESP,FW,Getafe,La Liga,30,1988,30.5,68,2.23,50,0,7,2,8,1,9,0.29,5,0,2,1,1,0
Juan Mata,ESP,MF,Manchester Utd,Premier League,31,1988,8.4,38,4.51,31,3,1,2,1,0,2,0.24,2,0,0,0,0,0
Aleš Matějů,CZE,DF,Brescia,Serie A,23,1996,28.3,20,0.71,14,4,0,0,1,1,2,0.07,2,0,0,0,0,0
Jean-Philippe Mateta,FRA,FW,Mainz 05,Bundesliga,22,1997,11.7,15,1.28,8,0,5,2,0,0,3,0.26,2,0,0,1,0,0
Nemanja Matić,SRB,MF,Manchester Utd,Premier League,30,1988,17.6,43,2.45,40,0,2,0,1,0,4,0.23,4,0,0,0,0,0
Joël Matip,CMR,DF,Liverpool,Premier League,27,1991,7.8,5,0.64,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Rabbi Matondo,WAL,FW,Schalke 04,Bundesliga,18,2000,12.9,31,2.40,17,0,6,2,5,1,0,0.00,0,0,0,0,0,0
Alessandro Matri,ITA,FW,Brescia,Serie A,34,1984,1.0,5,5.06,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Mattiello,ITA,DF,Cagliari,Serie A,24,1995,10.3,16,1.55,12,1,0,2,0,1,2,0.19,1,0,0,0,0,1
Blaise Matuidi,FRA,MF,Juventus,Serie A,32,1987,24.9,44,1.77,38,0,0,0,2,4,4,0.16,4,0,0,0,0,0
Neal Maupay,FRA,FW,Brighton,Premier League,22,1996,30.7,71,2.31,50,0,7,9,4,1,6,0.20,5,0,1,0,0,0
Stephy Mavididi,ENG,FW,Dijon,Ligue 1,21,1998,15.5,25,1.62,18,0,6,0,1,0,1,0.06,1,0,0,0,0,0
Philipp Max,GER,DF,Augsburg,Bundesliga,25,1993,30.1,85,2.83,43,36,0,4,2,0,8,0.27,4,2,0,2,0,0
Alexandru Maxim,ROU,MF,Mainz 05,Bundesliga,29,1990,1.3,7,5.38,4,3,0,0,0,0,1,0.77,1,0,0,0,0,0
Eric Maxim Choupo-Moting,CMR,FW,Paris S-G,Ligue 1,30,1989,5.0,11,2.20,6,0,1,1,3,0,4,0.80,2,0,1,1,0,0
Kévin Mayi,GAB,FW,Brest,Ligue 1,26,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Borja Mayoral,ESP,FW,Levante,La Liga,22,1997,23.8,61,2.57,47,0,5,5,4,0,11,0.46,7,0,2,1,1,0
Luca Mazzitelli,ITA,MF,Sassuolo,Serie A,23,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Mbabu,SUI,DF,Wolfsburg,Bundesliga,24,1995,18.8,36,1.91,23,6,1,2,3,1,7,0.37,2,0,1,1,3,0
Kylian Mbappé,FRA,FW,Paris S-G,Ligue 1,20,1998,16.8,91,5.41,60,2,19,6,4,0,12,0.71,9,0,2,0,1,0
Ibrahima Mbaye,SEN,DF,Bologna,Serie A,24,1994,16.7,15,0.90,10,4,0,1,0,0,3,0.18,2,0,0,1,0,0
Loïc Mbe Soh,FRA,DF,Paris S-G,Ligue 1,18,2001,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Isaac Mbenza,BEL,FW,Amiens,Ligue 1,23,1996,0.9,5,5.36,2,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Nathanael Mbuku,FRA,MF,Reims,Ligue 1,17,2002,4.4,8,1.82,4,0,3,0,1,0,1,0.23,1,0,0,0,0,0
James McArthur,SCO,MF,Crystal Palace,Premier League,31,1987,34.3,60,1.75,50,0,3,2,4,1,8,0.23,4,0,0,1,3,0
Oliver McBurnie,SCO,FW,Sheffield Utd,Premier League,23,1996,23.5,28,1.19,23,0,1,3,1,0,2,0.09,0,0,0,2,0,0
Alex McCarthy,ENG,GK,Southampton,Premier League,29,1989,28.0,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
James McCarthy,IRL,MF,Crystal Palace,Premier League,28,1990,18.7,27,1.45,13,13,0,1,0,0,2,0.11,0,2,0,0,0,0
John McGinn,SCO,MF,Aston Villa,Premier League,24,1994,25.7,96,3.74,69,10,7,2,5,3,9,0.35,6,1,1,0,1,0
David McGoldrick,IRL,FW,Sheffield Utd,Premier League,31,1987,20.2,39,1.93,26,1,5,2,1,4,4,0.20,3,0,1,0,0,0
Michael McGovern,NIR,GK,Norwich City,Premier League,35,1984,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weston McKennie,USA,MF,Schalke 04,Bundesliga,20,1998,23.0,50,2.17,33,0,6,8,1,2,2,0.09,1,0,1,0,0,0
Kenny McLean,SCO,MF,Norwich City,Premier League,27,1992,33.0,59,1.79,46,6,2,2,2,1,2,0.06,2,0,0,0,0,0
Dwight McNeil,ENG,MF,Burnley,Premier League,19,1999,37.1,103,2.78,61,22,7,6,7,0,14,0.38,9,2,1,1,1,0
Scott McTominay,SCO,MF,Manchester Utd,Premier League,22,1996,19.7,34,1.73,25,0,1,3,5,0,2,0.10,2,0,0,0,0,0
Biagio Meccariello,ITA,DF,Lecce,Serie A,28,1991,8.5,13,1.52,10,1,0,0,0,2,2,0.23,2,0,0,0,0,0
Gary Medel,CHI,MF,Bologna,Serie A,31,1987,19.8,32,1.61,26,1,1,0,2,2,1,0.05,1,0,0,0,0,0
Ben Mee,ENG,DF,Burnley,Premier League,29,1989,32.0,21,0.66,13,1,1,6,0,0,2,0.06,1,0,0,1,0,0
Joshua Mees,GER,MF,Union Berlin,Bundesliga,23,1996,3.6,6,1.66,5,0,0,1,0,0,2,0.55,1,0,0,1,0,0
Admir Mehmedi,SUI,MF,Wolfsburg,Bundesliga,28,1991,13.3,32,2.40,25,5,0,1,1,0,7,0.52,6,0,0,0,1,0
Soualiho Meïté,FRA,MF,Torino,Serie A,25,1994,24.5,46,1.88,40,0,1,2,1,2,4,0.16,3,0,0,1,0,0
Farid El Melali,ALG,MF,Angers,Ligue 1,22,1997,3.4,8,2.35,6,0,1,0,1,0,1,0.29,1,0,0,0,0,0
Óscar Melendo,ESP,MF,Espanyol,La Liga,21,1997,12.4,28,2.26,24,0,0,0,4,0,1,0.08,1,0,0,0,0,0
Gonzalo Melero,ESP,MF,Levante,La Liga,25,1994,13.7,19,1.38,15,0,1,1,2,0,1,0.07,1,0,0,0,0,0
Arthur Melo,BRA,MF,Barcelona,La Liga,22,1996,13.1,28,2.13,22,1,1,0,4,0,8,0.61,5,0,0,0,3,0
Pedro Mendes,POR,DF,Montpellier,Ligue 1,28,1990,15.3,5,0.33,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Thiago Mendes,BRA,MF,Lyon,Ligue 1,27,1992,20.1,42,2.09,35,4,0,3,0,0,8,0.40,8,0,0,0,0,0
Brais Méndez,ESP,MF,Celta Vigo,La Liga,22,1997,16.4,36,2.19,26,5,2,0,3,0,5,0.30,3,2,0,0,0,0
Édgar Méndez,ESP,MF,Alavés,La Liga,29,1990,9.6,13,1.35,10,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Stiven Mendoza,COL,FW,Amiens,Ligue 1,27,1992,12.2,22,1.80,14,1,1,1,3,2,3,0.25,2,0,1,0,0,0
Alexandre Mendy,GNB,FW,Brest,Ligue 1,25,1994,10.0,17,1.70,10,0,3,3,1,0,3,0.30,2,0,0,1,0,0
Benjamin Mendy,FRA,DF,Manchester City,Premier League,25,1994,16.6,36,2.17,33,1,1,1,0,0,6,0.36,5,1,0,0,0,0
Edouard Mendy,SEN,GK,Rennes,Ligue 1,27,1992,24.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ferland Mendy,FRA,DF,Real Madrid,La Liga,24,1995,20.1,42,2.09,32,3,3,0,3,1,7,0.35,4,0,1,0,2,0
Nampalys Mendy,SEN,MF,Leicester City,Premier League,27,1992,3.2,9,2.78,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Hamza Mendyl,MAR,DF,Dijon,Ligue 1,21,1997,16.0,22,1.37,20,0,1,1,0,0,2,0.12,1,0,0,1,0,0
Chris Mepham,WAL,DF,Bournemouth,Premier League,21,1997,10.1,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Levent Mercan,GER,MF,Schalke 04,Bundesliga,18,2000,0.8,2,2.54,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jorge Meré,ESP,DF,Köln,Bundesliga,22,1997,6.9,4,0.58,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alex Meret,ITA,GK,Napoli,Serie A,22,1997,21.7,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Fran Mérida,ESP,MF,Osasuna,La Liga,29,1990,12.9,23,1.78,18,2,0,1,1,1,2,0.16,2,0,0,0,0,0
Mikel Merino,ESP,MF,Real Sociedad,La Liga,23,1996,34.9,80,2.29,64,0,0,4,7,5,8,0.23,7,0,0,0,0,1
Sabin Merino,ESP,FW,Leganés,La Liga,27,1992,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yıldırım Mert Çetin,TUR,DF,Roma,Serie A,22,1997,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dries Mertens,BEL,FW,Napoli,Serie A,32,1987,18.8,97,5.17,67,9,10,6,4,1,14,0.75,9,1,2,0,2,0
Roque Mesa,ESP,MF,Leganés,La Liga,30,1989,22.4,54,2.42,37,8,3,1,4,1,7,0.31,6,0,0,0,1,0
Lionel Messi,ARG,FW,Barcelona,La Liga,32,1987,32.0,219,6.84,126,18,37,11,27,0,35,1.09,22,5,5,1,2,0
Thomas Meunier,BEL,DF,Paris S-G,Ligue 1,27,1991,13.8,25,1.81,25,0,0,0,0,0,3,0.22,3,0,0,0,0,0
Mexer,MOZ,DF,Bordeaux,Ligue 1,30,1988,16.5,9,0.54,9,0,0,0,0,0,2,0.12,2,0,0,0,0,0
Max Meyer,GER,MF,Crystal Palace,Premier League,23,1995,7.3,11,1.51,10,0,0,0,1,0,1,0.14,1,0,0,0,0,0
Kingsley Michael,NGA,MF,Bologna,Serie A,19,1999,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Míchel,ESP,MF,Valladolid,La Liga,31,1988,24.2,57,2.36,38,16,0,2,0,1,5,0.21,2,2,0,0,0,1
Sven Michel,GER,FW,Paderborn 07,Bundesliga,29,1990,15.3,41,2.68,28,0,3,7,3,0,5,0.33,3,0,0,2,0,0
Miguel,ESP,FW,Valladolid,La Liga,19,1999,2.6,3,1.16,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Florian Miguel,FRA,DF,Nîmes,Ligue 1,22,1996,22.8,30,1.31,20,4,1,0,4,1,2,0.09,1,0,0,0,1,0
Georges Mikautadze,GEO,FW,Metz,Ligue 1,18,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nikola Milenković,SRB,DF,Fiorentina,Serie A,21,1997,36.2,21,0.58,19,0,0,1,0,1,3,0.08,1,0,0,1,0,1
Arkadiusz Milik,POL,FW,Napoli,Serie A,25,1994,19.4,47,2.42,36,1,3,6,1,0,6,0.31,4,0,1,1,0,0
Sergej Milinković-Savić,SRB,MF,Lazio,Serie A,24,1995,33.7,103,3.06,86,1,2,6,4,4,12,0.36,11,0,0,0,1,0
Éder Militão,BRA,DF,Real Madrid,La Liga,21,1998,11.4,4,0.35,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luka Milivojević,SRB,MF,Crystal Palace,Premier League,28,1991,27.9,46,1.65,17,25,1,0,0,3,3,0.11,2,1,0,0,0,0
Vincenzo Millico,ITA,MF,Torino,Serie A,18,2000,2.4,6,2.50,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
James Milner,ENG,MF,Liverpool,Premier League,33,1986,10.4,23,2.21,19,1,0,1,2,0,4,0.38,4,0,0,0,0,0
Santi Mina,ESP,FW,Celta Vigo,La Liga,23,1995,21.6,49,2.27,34,1,4,5,5,0,7,0.32,3,0,1,1,2,0
Yerry Mina,COL,DF,Everton,Premier League,24,1994,25.4,15,0.59,8,0,0,5,0,2,2,0.08,1,0,0,1,0,0
Takumi Minamino,JPN,FW,Liverpool,Premier League,24,1995,2.8,3,1.08,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Tyrone Mings,ENG,DF,Aston Villa,Premier League,26,1993,32.2,13,0.40,12,1,0,0,0,0,2,0.06,2,0,0,0,0,0
Jorge Miramón,ESP,DF,Levante,La Liga,30,1989,27.0,37,1.37,35,0,1,0,0,1,5,0.19,5,0,0,0,0,0
Juan Miranda,ESP,DF,Schalke 04,Bundesliga,19,2000,8.7,19,2.19,14,2,0,0,2,1,1,0.12,0,0,0,0,0,1
Antonio Mirante,ITA,GK,Roma,Serie A,36,1983,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simone Missiroli,ITA,MF,SPAL,Serie A,33,1986,31.1,40,1.29,33,1,0,2,3,1,3,0.10,0,0,0,1,2,0
Tyrick Mitchell,ENG,DF,Crystal Palace,Premier League,19,1999,2.2,5,2.31,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Stefan Mitrović,SRB,DF,Strasbourg,Ligue 1,29,1990,22.8,8,0.35,6,0,0,2,0,0,1,0.04,1,0,0,0,0,0
Maximilian Mittelstädt,GER,DF,Hertha BSC,Bundesliga,22,1997,21.0,35,1.67,25,6,1,1,1,1,4,0.19,1,1,1,1,0,0
Henrikh Mkhitaryan,ARM,FW,Roma,Serie A,30,1989,17.0,70,4.12,56,0,4,3,6,1,10,0.59,8,0,1,0,0,1
Henrikh Mkhitaryan,ARM,FW,Arsenal,Premier League,30,1989,1.2,6,4.82,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Anthony Modeste,FRA,FW,Köln,Bundesliga,31,1988,12.6,13,1.03,7,0,2,3,1,0,2,0.16,1,0,1,0,0,0
Luka Modrić,CRO,MF,Real Madrid,La Liga,33,1985,22.2,89,4.01,68,9,5,3,3,1,16,0.72,11,1,0,1,3,0
Kevin Möhwald,GER,MF,Werder Bremen,Bundesliga,26,1993,0.8,3,3.65,1,0,0,2,0,0,1,1.22,0,0,0,1,0,0
Niklas Moisander,FIN,DF,Werder Bremen,Bundesliga,33,1985,22.0,22,1.00,15,1,2,3,1,0,1,0.05,0,0,0,1,0,0
Jorge Molina,ESP,FW,Getafe,La Liga,37,1982,21.0,60,2.86,44,1,6,1,8,0,10,0.48,4,1,4,0,1,0
Florent Mollet,FRA,MF,Montpellier,Ligue 1,27,1991,18.7,67,3.58,36,24,1,3,2,1,8,0.43,5,1,0,1,0,1
Jon Moncayola,ESP,MF,Osasuna,La Liga,21,1998,16.6,22,1.32,18,1,1,0,1,1,1,0.06,1,0,0,0,0,0
Gabriele Moncini,ITA,FW,SPAL,Serie A,23,1996,1.7,2,1.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thomas Monconduit,FRA,MF,Amiens,Ligue 1,28,1991,15.2,15,0.99,7,4,1,1,1,1,0,0.00,0,0,0,0,0,0
Nacho Monreal,ESP,DF,Real Sociedad,La Liga,33,1986,26.6,28,1.05,21,3,2,0,2,0,1,0.04,1,0,0,0,0,0
Nacho Monreal,ESP,DF,Arsenal,Premier League,33,1986,3.0,4,1.33,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Joan Monterde,ESP,MF,Levante,La Liga,21,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ilario Monterisi,ITA,DF,Lecce,Serie A,17,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ángel Montoro,ESP,MF,Granada,La Liga,31,1988,10.8,36,3.33,18,12,0,2,4,0,6,0.55,2,3,0,0,1,0
Martín Montoya,ESP,DF,Brighton,Premier League,28,1991,21.1,38,1.80,32,0,1,1,3,1,3,0.14,2,0,0,0,1,0
Simon Moore,ENG,GK,Sheffield Utd,Premier League,29,1990,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aaron Mooy,AUS,MF,Brighton,Premier League,28,1990,23.2,70,3.02,51,12,3,2,2,0,7,0.30,4,1,2,0,0,0
Wesley Moraes,BRA,FW,Aston Villa,Premier League,22,1996,19.8,27,1.36,22,0,0,3,1,1,3,0.15,3,0,0,0,0,0
Alfredo Morales,USA,MF,Düsseldorf,Bundesliga,29,1990,19.2,34,1.77,25,0,4,0,2,3,4,0.21,2,0,1,0,1,0
Álvaro Morata,ESP,FW,Atlético Madrid,La Liga,26,1992,23.3,55,2.36,41,0,4,6,4,0,5,0.21,4,0,0,0,1,0
Jan Morávek,CZE,MF,Augsburg,Bundesliga,29,1989,5.3,8,1.52,7,0,0,0,1,0,1,0.19,1,0,0,0,0,0
Steven Moreira,FRA,DF,Toulouse,Ligue 1,24,1994,15.4,24,1.56,19,0,0,2,2,1,3,0.19,1,0,0,1,1,0
Jérémy Morel,MAD,DF,Rennes,Ligue 1,35,1984,20.1,16,0.80,12,1,0,2,0,1,0,0.00,0,0,0,0,0,0
Alberto Moreno,ESP,DF,Villarreal,La Liga,27,1992,16.3,19,1.16,16,2,0,0,1,0,2,0.12,1,0,0,0,1,0
Álex Moreno,ESP,DF,Betis,La Liga,26,1993,25.2,58,2.30,44,2,8,3,1,0,5,0.20,3,0,1,1,0,0
Gerard Moreno,ESP,FW,Villarreal,La Liga,27,1992,30.5,95,3.12,70,2,10,6,4,3,17,0.56,9,0,3,3,2,0
Mateu Morey,ESP,DF,Dortmund,Bundesliga,19,2000,2.2,3,1.37,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0
Wes Morgan,JAM,DF,Leicester City,Premier League,35,1984,4.8,6,1.24,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Manu Morlanes,ESP,MF,Villarreal,La Liga,20,1999,2.8,8,2.85,8,0,0,0,0,0,1,0.36,1,0,0,0,0,0
Raúl Moro,ESP,DF,Lazio,Serie A,16,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Loren Morón,ESP,FW,Betis,La Liga,25,1993,22.6,36,1.60,21,0,4,2,6,3,5,0.22,4,0,0,1,0,0
Leonardo Morosini,ITA,FW,Brescia,Serie A,23,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ravel Morrison,JAM,MF,Sheffield Utd,Premier League,26,1993,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Moses,NGA,DF,Inter,Serie A,28,1990,4.7,23,4.93,14,1,4,0,3,1,8,1.71,5,0,1,0,2,0
Lebo Mothiba,RSA,FW,Strasbourg,Ligue 1,23,1996,11.6,21,1.81,17,0,1,3,0,0,3,0.26,3,0,0,0,0,0
Harold Moukoudi,CMR,DF,Saint-Étienne,Ligue 1,21,1997,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jessy Moulin,FRA,GK,Saint-Étienne,Ligue 1,33,1986,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mason Mount,ENG,MF,Chelsea,Premier League,20,1999,31.9,117,3.67,69,29,3,5,9,2,17,0.53,9,4,1,0,2,1
Lucas Moura,BRA,FW,Tottenham,Premier League,26,1992,24.9,87,3.49,58,0,12,3,10,4,8,0.32,4,0,3,0,0,1
Lys Mousset,FRA,FW,Sheffield Utd,Premier League,23,1996,13.8,26,1.89,15,0,8,1,2,0,5,0.36,5,0,0,0,0,0
Wesley Moustache,FRA,DF,Nantes,Ligue 1,20,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Moutinho,POR,MF,Wolves,Premier League,32,1986,34.5,112,3.24,60,51,1,0,0,0,10,0.29,6,4,0,0,0,0
Samuel Moutoussamy,COD,DF,Nantes,Ligue 1,22,1996,5.8,13,2.24,11,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Toni Moya,ESP,MF,Atlético Madrid,La Liga,21,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi Moyano,ESP,DF,Valladolid,La Liga,33,1986,24.7,31,1.25,25,0,2,0,4,0,1,0.04,1,0,0,0,0,0
