Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Dribbles Succ,Dribbles Att,Dribbles Succ%,Dribbles #Pl,Dribbles Megs,Carries Carries,Carries TotDist,Carries PrgDist,Carries Prog,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Targ,Receiving Rec,Receiving Rec%,Receiving Prog
Pierre Lees-Melou,FRA,MF,Nice,Ligue 1,24,1993,32.1,1997,63,433,979,752,96,1921,26,42,61.9,29,0,1402,8721,4241,209,68,21,50,33,1608,1416,88.1,204
Matthias Lehmann,GER,MF,Köln,Bundesliga,34,1983,16.8,935,47,279,619,91,2,909,1,3,33.3,1,0,598,2728,1292,37,6,0,5,3,606,581,95.9,11
Lucas Leiva,BRA,MF,Lazio,Serie A,30,1987,32.0,2475,93,661,1587,369,38,2435,35,40,87.5,35,3,1629,7462,3820,130,31,4,14,27,1727,1641,95.0,51
Florian Lejeune,FRA,DF,Newcastle Utd,Premier League,26,1991,23.4,1377,181,836,570,60,19,1337,6,7,85.7,7,0,699,4311,2247,54,7,0,5,4,730,703,96.3,1
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,24,1993,23.5,1445,58,337,762,477,26,1266,40,78,51.3,44,9,891,5749,3219,178,57,10,26,14,930,823,88.5,44
Thomas Lemar,FRA,MF,Monaco,Ligue 1,21,1995,26.4,1584,15,150,823,786,54,1421,62,96,64.6,67,2,1196,8022,4309,225,98,8,41,53,1350,1130,83.7,144
Mario Lemina,GAB,MF,Southampton,Premier League,23,1993,19.1,1227,59,323,797,233,18,1219,40,50,80.0,44,3,918,5807,3161,120,30,4,21,32,889,831,93.5,41
Mauricio Lemos,URU,DF,Sassuolo,Serie A,21,1995,7.8,342,46,179,152,27,7,302,1,3,33.3,2,0,168,698,349,5,1,0,1,2,154,146,94.8,4
Mauricio Lemos,URU,DF,Las Palmas,La Liga,21,1995,14.0,965,132,570,420,31,7,925,5,8,62.5,6,1,666,3128,1763,28,2,0,5,5,678,664,97.9,2
Dylan Lempereur,FRA,DF,Metz,Ligue 1,18,1998,1.6,65,9,22,25,18,0,49,1,1,100.0,1,0,22,98,36,2,0,0,0,0,25,23,92.0,1
Clément Lenglet,FRA,DF,Sevilla,La Liga,22,1995,33.3,1982,267,1174,860,44,27,1953,11,12,91.7,11,1,1304,6606,3350,60,4,0,3,9,1287,1273,98.9,16
Aaron Lennon,ENG,MF,Burnley,Premier League,30,1987,12.4,425,19,73,168,208,36,421,12,25,48.0,12,2,290,1337,817,50,11,12,9,25,353,259,73.4,41
Aaron Lennon,ENG,FW,Everton,Premier League,30,1987,8.8,322,7,60,152,128,22,307,7,20,35.0,8,1,186,907,561,32,4,8,9,17,288,195,67.7,33
Bernd Leno,GER,GK,Leverkusen,Bundesliga,25,1992,33.0,1274,1107,1266,13,1,0,981,0,0,,0,0,779,4545,2007,0,0,0,0,0,679,678,99.9,0
Pedro León,ESP,FW,Eibar,La Liga,30,1986,10.3,558,9,54,160,387,34,459,14,26,53.8,16,1,341,1693,988,54,25,4,15,16,447,323,72.3,66
Sergio León,ESP,FW,Betis,La Liga,28,1989,22.0,605,5,47,298,296,94,555,22,52,42.3,29,7,398,1777,1022,45,12,18,43,39,731,429,58.7,147
Lukas Lerager,DEN,MF,Bordeaux,Ligue 1,24,1993,36.5,2001,62,501,1107,510,81,1979,9,14,64.3,9,0,1218,5936,2657,94,37,2,32,23,1443,1261,87.4,155
Mehdi Léris,FRA,MF,Chievo,Serie A,19,1998,0.5,21,1,7,6,9,1,21,2,3,66.7,2,0,19,75,10,1,0,0,1,2,15,13,86.7,3
Jefferson Lerma,COL,MF,Levante,La Liga,22,1994,23.7,1338,79,387,825,194,20,1331,13,19,68.4,14,1,831,4041,1782,58,20,1,14,10,822,769,93.6,39
Maxime Lestienne,BEL,MF,Málaga,La Liga,25,1992,7.4,298,7,60,123,142,28,281,7,13,53.8,8,1,237,1297,705,37,10,8,16,9,247,203,82.2,35
Alexandre Letellier,FRA,GK,Angers,Ligue 1,26,1990,13.0,305,269,304,2,0,0,211,0,0,,0,0,141,852,515,0,0,0,0,0,94,94,100.0,0
Gaetano Letizia,ITA,DF,Benevento,Serie A,27,1990,23.8,1541,82,526,764,426,22,1343,46,64,71.9,48,1,1050,6856,4598,156,57,10,32,33,990,898,90.7,52
Timo Letschert,NED,DF,Sassuolo,Serie A,24,1993,4.6,267,31,130,132,18,1,237,1,1,100.0,1,0,137,751,425,13,2,0,2,3,132,129,97.7,1
Robert Lewandowski,POL,FW,Bayern Munich,Bundesliga,28,1988,24.1,926,11,27,363,603,224,905,30,51,58.8,33,2,734,3230,1486,93,34,22,61,44,1241,783,63.1,303
Igor Lewczuk,POL,DF,Bordeaux,Ligue 1,32,1985,4.9,227,18,96,92,49,3,210,0,0,,0,0,108,563,237,10,2,0,1,2,131,126,96.2,2
Stephan Lichtsteiner,SUI,DF,Juventus,Serie A,33,1984,18.9,1385,35,409,771,300,17,1228,7,15,46.7,10,0,972,4815,2562,97,37,5,15,10,1017,957,94.1,25
Dimitri Liénard,FRA,MF,Strasbourg,Ligue 1,29,1988,28.9,2017,45,447,1031,709,30,1765,34,46,73.9,36,1,1325,7858,3940,191,62,6,42,36,1310,1198,91.5,106
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,21,1996,9.6,504,83,314,198,8,3,497,2,2,100.0,2,0,302,1613,731,15,2,0,1,3,284,281,98.9,3
Lucas Lima,BRA,DF,Nantes,Ligue 1,25,1991,29.5,1884,95,529,738,730,26,1538,26,59,44.1,32,1,1054,5245,2984,131,44,5,48,38,1097,938,85.5,75
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,23,1994,14.3,914,83,438,482,50,0,874,2,7,28.6,3,0,573,3358,1787,64,5,0,4,1,603,588,97.5,4
Karol Linetty,POL,MF,Sampdoria,Serie A,22,1995,23.8,1352,28,232,801,427,52,1330,33,56,58.9,35,1,951,4476,2736,135,58,13,34,51,1003,900,89.7,110
Jesse Lingard,ENG,MF,Manchester Utd,Premier League,24,1992,20.2,1266,15,116,681,568,97,1202,26,52,50.0,31,2,894,5037,2674,143,58,15,48,35,1251,972,77.7,182
Pol Lirola,ESP,DF,Sassuolo,Serie A,19,1997,22.5,1156,92,405,503,336,22,998,29,47,61.7,31,0,696,4388,2878,109,28,5,25,22,730,629,86.2,53
Jake Livermore,ENG,MF,West Brom,Premier League,27,1989,29.7,1406,54,300,874,304,43,1386,20,34,58.8,22,0,929,3987,1929,91,16,1,16,31,1003,872,86.9,63
Raúl Lizoain,ESP,GK,Las Palmas,La Liga,26,1991,11.0,383,356,383,1,0,0,276,0,0,,0,0,178,720,382,0,0,0,0,1,161,161,100.0,0
Adem Ljajić,SRB,MF,Torino,Serie A,25,1991,24.1,1516,14,137,704,831,74,1362,48,75,64.0,52,5,1126,6843,4080,233,98,17,46,37,1339,1135,84.8,152
Diego Llorente,ESP,DF,Real Sociedad,La Liga,23,1993,25.8,1765,171,906,939,61,22,1737,12,13,92.3,12,0,1223,7819,4688,123,14,0,4,7,1213,1194,98.4,10
Fernando Llorente,ESP,FW,Tottenham,Premier League,32,1985,2.6,126,5,9,56,63,16,124,0,2,0.0,0,0,50,137,62,5,1,2,8,4,170,94,55.3,41
Marcos Llorente,ESP,MF,Real Madrid,La Liga,22,1995,6.1,463,17,126,293,77,1,459,3,3,100.0,3,0,366,2244,814,29,11,1,1,5,343,337,98.3,5
Hugo Lloris,FRA,GK,Tottenham,Premier League,30,1986,36.0,1271,1141,1266,7,0,0,987,0,0,,0,0,609,2452,1184,0,0,0,0,0,605,605,100.0,0
Giovani Lo Celso,ARG,MF,Paris S-G,Ligue 1,21,1996,19.7,1805,41,382,1097,490,36,1779,31,48,64.6,31,3,1454,9878,5383,203,56,4,23,27,1473,1394,94.6,93
Simone Lo Faso,ITA,FW,Fiorentina,Serie A,19,1998,0.4,43,0,2,19,25,0,43,4,7,57.1,5,1,39,124,57,5,1,0,1,2,42,37,88.1,7
Stanislav Lobotka,SVK,MF,Celta Vigo,La Liga,22,1994,34.0,2309,59,659,1532,314,13,2267,34,39,87.2,34,0,1748,9618,4386,120,38,3,26,31,1722,1648,95.7,35
Jürgen Locadia,NED,FW,Brighton,Premier League,23,1993,2.5,79,2,8,44,33,12,73,0,2,0.0,1,0,47,238,152,5,2,3,3,2,110,50,45.5,7
Manuel Locatelli,ITA,MF,Milan,Serie A,19,1998,7.6,629,23,136,378,148,4,617,5,6,83.3,5,0,483,1917,1037,37,16,0,9,4,494,464,93.9,21
Ruben Loftus-Cheek,ENG,MF,Crystal Palace,Premier League,21,1996,20.8,1079,32,191,547,468,86,1062,65,110,59.1,71,2,859,5385,3489,158,60,28,46,46,961,731,76.1,107
Enzo Loiodice,FRA,MF,Dijon,Ligue 1,16,2000,1.9,115,0,20,87,16,1,115,1,2,50.0,1,0,91,443,236,9,2,0,1,2,93,87,93.5,10
Joe Lolley,ENG,FW,Huddersfield,Premier League,24,1992,2.5,106,0,15,64,43,5,105,3,8,37.5,3,0,73,462,293,17,7,3,9,10,91,70,76.9,16
David Lombán,ESP,DF,Eibar,La Liga,30,1987,11.0,559,54,256,319,14,6,550,1,1,100.0,1,0,283,1498,583,15,0,0,3,0,274,268,97.8,4
Cristiano Lombardi,ITA,DF,Benevento,Serie A,21,1995,12.4,514,21,134,235,185,35,476,15,25,60.0,17,0,327,2064,1183,54,15,7,27,19,405,318,78.5,56
Kevin Long,IRL,DF,Burnley,Premier League,26,1990,16.0,796,122,474,307,35,23,790,1,2,50.0,1,0,312,1398,603,20,1,0,3,2,350,328,93.7,6
Shane Long,IRL,FW,Southampton,Premier League,30,1987,17.6,651,29,58,267,356,92,630,13,23,56.5,14,1,340,1275,585,29,17,8,47,33,941,449,47.7,139
Ademola Lookman,NGA,MF,RB Leipzig,Bundesliga,19,1997,6.4,312,6,37,169,141,30,299,19,31,61.3,20,0,270,1667,1000,57,17,7,16,11,268,222,82.8,43
Ademola Lookman,NGA,FW,Everton,Premier League,19,1997,1.8,87,1,16,43,37,6,87,5,12,41.7,6,1,65,388,163,8,4,2,6,4,73,56,76.7,11
Anthony Lopes,POR,GK,Lyon,Ligue 1,26,1990,34.0,977,840,968,10,0,0,799,0,0,,0,0,479,2213,1221,0,0,0,0,0,445,445,100.0,0
Rony Lopes,POR,FW,Monaco,Ligue 1,21,1995,28.1,1220,11,152,450,729,136,1197,46,82,56.1,57,5,920,6047,3686,183,51,42,78,51,1185,878,74.1,250
Adrián López,ESP,FW,La Coruña,La Liga,29,1988,26.1,1253,46,182,565,591,137,1243,44,72,61.1,50,2,880,4857,2858,150,42,28,54,57,1201,932,77.6,217
Alberto López,ESP,DF,Málaga,La Liga,22,1995,0.5,28,1,8,16,5,0,22,0,0,,0,0,12,44,15,1,0,0,1,1,10,9,90.0,0
Andoni López,ESP,DF,Athletic Club,La Liga,21,1996,1.0,52,1,18,21,19,1,44,1,1,100.0,1,0,26,119,48,2,1,0,3,0,36,29,80.6,3
David López,ESP,DF,Espanyol,La Liga,27,1989,37.0,2280,263,1269,1071,89,26,2193,5,10,50.0,6,0,1407,8433,4206,84,11,0,8,7,1381,1353,98.0,14
Diego López,ESP,GK,Espanyol,La Liga,35,1981,9.5,249,232,249,0,0,0,169,0,0,,0,0,109,685,405,0,0,0,0,0,72,72,100.0,0
Iván López,ESP,DF,Levante,La Liga,23,1993,1.9,117,6,39,53,39,0,90,6,7,85.7,6,0,62,427,315,8,7,0,0,0,57,51,89.5,1
Javi López,ESP,DF,Espanyol,La Liga,31,1986,10.7,735,52,269,345,165,6,614,4,11,36.4,4,2,395,1919,1060,46,19,1,12,8,400,368,92.0,13
Lisandro López,ARG,DF,Inter,Serie A,27,1989,0.5,33,3,18,17,0,0,33,0,0,,0,0,21,82,34,1,0,0,0,0,20,19,95.0,0
Maxi López,ARG,FW,Udinese,Serie A,33,1984,18.7,568,19,37,274,281,78,532,13,24,54.2,14,1,340,1253,436,30,9,6,57,42,730,422,57.8,193
Maxime Lopez,FRA,MF,Marseille,Ligue 1,19,1997,15.3,1518,12,296,955,381,17,1468,4,11,36.4,5,0,1194,6209,3326,154,48,3,12,9,1295,1229,94.9,46
Pedro López Muñoz,ESP,DF,Levante,La Liga,33,1983,17.7,975,67,328,417,281,7,787,6,19,31.6,7,0,515,2210,1111,45,17,0,9,12,512,453,88.5,17
Pau López,ESP,GK,Espanyol,La Liga,22,1994,28.5,845,773,842,4,1,1,559,0,0,,0,0,342,1834,1057,1,1,1,0,0,252,252,100.0,0
Pedro López,ESP,GK,Betis,La Liga,22,1995,4.6,159,153,159,0,0,0,135,0,0,,0,0,103,382,219,0,0,0,0,0,87,86,98.9,0
Víctor López,ESP,MF,Alavés,La Liga,20,1997,0.7,27,0,5,8,18,4,25,0,1,0.0,0,0,17,161,106,6,3,1,3,1,16,12,75.0,7
Jonas Lössl,DEN,GK,Huddersfield,Premier League,28,1989,38.0,1483,1261,1469,20,0,0,1017,3,3,100.0,3,0,678,3621,2008,0,0,0,1,0,601,599,99.7,0
Dejan Lovren,CRO,DF,Liverpool,Premier League,28,1989,23.6,2063,150,985,1149,53,24,2019,2,2,100.0,2,0,1324,6728,3680,95,12,1,4,1,1465,1437,98.1,5
Chris Löwe,GER,DF,Huddersfield,Premier League,28,1989,17.6,1067,69,375,489,262,3,872,4,6,66.7,4,0,519,2832,1429,65,25,0,7,11,569,528,92.8,16
Matthew Lowton,ENG,DF,Burnley,Premier League,28,1989,25.5,1466,139,476,693,359,12,1193,10,18,55.6,12,1,637,2599,1418,63,35,0,14,12,689,637,92.5,32
Anthony Lozano,HON,FW,Girona,La Liga,24,1993,5.2,181,1,17,100,87,25,180,9,14,64.3,9,0,132,849,523,21,11,3,11,9,187,138,73.8,43
Fabio Lucioni,ITA,DF,Benevento,Serie A,29,1987,8.0,381,94,269,124,10,8,369,3,3,100.0,3,0,200,1146,666,2,1,0,1,0,204,202,99.0,6
Filipe Luís,BRA,DF,Atlético Madrid,La Liga,31,1985,18.4,1383,62,418,710,364,30,1222,26,42,61.9,28,3,913,4916,2836,142,47,4,18,16,910,858,94.3,42
José Luis Gayà,ESP,DF,Valencia,La Liga,22,1995,32.4,1986,140,656,915,535,72,1799,38,57,66.7,40,1,1330,6721,3948,193,49,16,17,26,1288,1205,93.6,90
José Luis Morales,ESP,MF,Levante,La Liga,30,1987,34.0,1419,31,211,602,767,165,1363,85,154,55.2,89,8,1163,7327,4626,194,71,53,69,102,1306,989,75.7,247
José Luis Palomino,ARG,DF,Atalanta,Serie A,27,1990,22.0,1399,156,728,696,70,11,1339,5,8,62.5,5,0,836,5107,2518,48,12,0,5,11,826,817,98.9,10
Luisinho,POR,DF,La Coruña,La Liga,32,1985,29.1,1880,111,684,881,442,28,1623,37,52,71.2,38,0,1132,6190,3244,119,51,8,16,24,1129,1065,94.3,40
David Luiz,BRA,DF,Chelsea,Premier League,30,1987,9.3,606,64,338,299,29,4,588,2,5,40.0,4,0,380,2703,1513,37,4,1,4,5,407,394,96.8,3
Douglas Luiz,BRA,MF,Girona,La Liga,19,1998,3.4,192,1,25,121,60,8,182,4,5,80.0,4,0,135,949,500,23,7,1,7,3,164,132,80.5,16
Everton Luiz,BRA,MF,SPAL,Serie A,29,1988,7.1,312,13,84,208,44,2,306,9,13,69.2,10,2,223,1180,587,16,6,0,12,6,204,188,92.2,8
Jordan Lukaku,BEL,DF,Lazio,Serie A,23,1994,15.1,924,22,210,368,424,39,822,45,76,59.2,51,2,694,3169,1977,97,28,16,30,28,731,622,85.1,78
Romelu Lukaku,BEL,FW,Manchester Utd,Premier League,24,1993,31.9,1070,27,51,493,585,158,1046,43,65,66.2,47,2,679,2801,1562,82,25,32,78,63,1620,865,53.4,288
Lars Lukas Mai,GER,DF,Bayern Munich,Bundesliga,17,2000,2.0,124,13,77,53,0,0,123,0,0,,0,0,83,417,218,4,0,0,0,0,90,89,98.9,0
Dodi Lukebakio,BEL,MF,Watford,Premier League,19,1997,0.2,12,1,1,5,6,2,11,0,0,,0,0,8,39,17,1,0,0,2,0,9,8,88.9,1
Saša Lukić,SRB,MF,Levante,La Liga,20,1996,11.0,461,25,143,264,83,5,455,17,21,81.0,17,0,324,2017,955,33,10,0,7,10,293,257,87.7,18
Senad Lulić,BIH,DF,Lazio,Serie A,31,1986,27.0,1785,55,450,880,610,77,1624,56,84,66.7,58,4,1261,7925,4623,182,68,24,48,43,1317,1139,86.5,134
Levi Lumeka,ENG,FW,Crystal Palace,Premier League,18,1998,0.3,16,0,2,9,6,1,16,1,3,33.3,1,0,15,67,20,1,0,0,1,1,19,13,68.4,2
Antonio Luna,ESP,DF,Levante,La Liga,26,1991,22.5,1170,103,456,499,282,19,979,15,21,71.4,17,1,671,3954,1923,90,33,2,15,14,641,579,90.3,50
Arnaud Lusamba,COD,MF,Nice,Ligue 1,20,1997,1.8,123,3,29,63,45,0,122,7,8,87.5,7,0,94,352,171,5,6,0,6,6,96,86,89.6,7
Fabian Lustenberger,SUI,MF,Hertha BSC,Bundesliga,29,1988,17.6,1072,87,397,640,82,7,1047,3,4,75.0,3,0,596,2077,855,27,5,1,3,4,611,578,94.6,7
Andreas Luthe,GER,GK,Augsburg,Bundesliga,30,1987,2.0,87,80,87,1,0,0,70,0,0,,0,0,53,260,113,0,0,0,0,0,44,44,100.0,0
Lyanco,BRA,DF,Torino,Serie A,20,1997,3.5,208,40,128,94,1,1,199,5,6,83.3,5,0,119,936,615,8,0,0,3,0,125,122,97.6,1
Charalambos Lykogiannis,GRE,DF,Cagliari,Serie A,23,1993,7.6,400,29,135,173,104,3,307,5,8,62.5,5,0,174,589,311,10,4,1,6,15,196,153,78.1,13
Cheikh M'Bengue,SEN,DF,Saint-Étienne,Ligue 1,29,1988,5.4,265,29,127,106,42,1,220,0,0,,0,0,121,517,204,5,0,0,0,3,129,117,90.7,5
Raïs M'Bolhi,ALG,GK,Rennes,Ligue 1,31,1986,1.0,24,18,24,0,0,0,19,0,0,,0,0,10,70,47,0,0,0,0,0,6,6,100.0,0
Yann M'Vila,FRA,MF,Saint-Étienne,Ligue 1,27,1990,16.4,1420,71,471,925,134,3,1403,5,8,62.5,5,0,1036,5760,2406,72,13,0,5,6,1069,1050,98.2,17
Zinédine Machach,FRA,FW,Toulouse,Ligue 1,21,1996,2.1,84,2,19,35,37,6,83,6,10,60.0,8,1,58,343,182,8,2,1,5,6,73,48,65.8,16
Pablo Maffeo,ESP,DF,Girona,La Liga,20,1997,29.4,1598,74,379,731,572,49,1368,41,69,59.4,49,1,911,4565,2289,109,35,10,36,42,924,815,88.2,97
Christian Maggio,ITA,DF,Napoli,Serie A,35,1982,7.1,544,18,137,294,136,4,447,4,10,40.0,4,1,296,1072,590,26,10,0,3,4,334,304,91.0,11
Francesco Magnanelli,ITA,MF,Sassuolo,Serie A,32,1984,27.7,1936,117,453,1204,371,7,1791,10,17,58.8,11,2,1170,4927,2252,76,19,0,7,28,1151,1090,94.7,43
Harry Maguire,ENG,DF,Leicester City,Premier League,24,1993,38.0,2207,266,1095,1096,215,83,2159,33,43,76.7,35,0,1217,9455,5406,146,37,3,16,23,1230,1174,95.4,31
Hicham Mahou,FRA,FW,Nice,Ligue 1,18,1999,0.6,33,0,3,15,19,4,32,0,0,,0,0,29,334,253,13,3,4,4,1,31,24,77.4,1
Riyad Mahrez,ALG,MF,Leicester City,Premier League,26,1991,32.8,1944,25,202,1042,864,122,1738,83,157,52.9,93,5,1341,7982,4575,228,61,42,85,92,1715,1317,76.8,166
Thiago Maia,BRA,MF,Lille,Ligue 1,20,1997,27.4,1979,74,573,1207,335,16,1935,33,46,71.7,35,1,1457,8034,3734,133,38,3,28,35,1410,1325,94.0,56
Arne Maier,GER,MF,Hertha BSC,Bundesliga,18,1999,13.6,794,27,189,495,152,11,779,6,10,60.0,7,0,536,2800,1374,52,18,4,11,16,523,476,91.0,24
Sebastian Maier,GER,MF,Hannover 96,Bundesliga,23,1993,2.9,179,2,33,94,60,3,161,2,6,33.3,3,0,97,540,332,14,4,1,4,4,107,88,82.2,12
Domenico Maietta,ITA,DF,Bologna,Serie A,34,1982,5.2,278,25,148,138,11,1,267,3,3,100.0,3,0,190,783,488,12,4,0,1,1,186,183,98.4,0
Habib Maïga,CIV,MF,Saint-Étienne,Ligue 1,21,1996,7.9,472,16,164,238,116,7,454,15,20,75.0,16,1,324,2266,1152,41,14,3,12,13,303,277,91.4,18
Mike Maignan,FRA,GK,Lille,Ligue 1,22,1995,33.7,1052,912,1049,7,1,0,881,10,10,100.0,10,0,588,3139,1876,0,0,0,0,1,473,472,99.8,0
Linton Maina,GER,MF,Hannover 96,Bundesliga,18,1999,0.1,24,0,1,12,17,5,24,3,3,100.0,3,1,22,221,180,8,6,1,2,1,25,21,84.0,7
Ainsley Maitland-Niles,ENG,DF,Arsenal,Premier League,19,1997,10.2,775,41,241,361,213,23,691,18,26,69.2,20,1,474,1926,993,52,18,4,18,15,532,484,91.0,19
Jean-Victor Makengo,FRA,FW,Nice,Ligue 1,19,1998,2.7,145,3,19,82,59,7,145,11,18,61.1,12,0,136,757,403,24,4,0,6,10,135,119,88.1,13
Nemanja Maksimović,SRB,MF,Valencia,La Liga,22,1995,6.2,328,16,77,182,86,14,327,4,9,44.4,7,2,222,1132,674,25,4,2,6,5,235,205,87.2,25
Nikola Maksimović,SRB,DF,Napoli,Serie A,25,1991,1.1,68,6,30,44,1,0,66,0,0,,0,0,38,338,233,9,1,0,0,0,43,42,97.7,0
Malcom,BRA,FW,Bordeaux,Ligue 1,20,1997,31.7,1896,5,149,837,1130,108,1730,69,118,58.5,75,4,1490,11155,6313,319,118,32,72,54,1770,1448,81.8,277
Kévin Malcuit,MAR,DF,Lille,Ligue 1,26,1991,20.2,1426,51,474,678,429,35,1310,39,69,56.5,42,0,1033,6820,4406,163,60,8,42,40,992,906,91.3,52
Yunus Mallı,TUR,FW,Wolfsburg,Bundesliga,25,1992,24.9,1159,17,172,644,481,82,1105,49,84,58.3,50,5,856,5740,3395,171,78,27,49,50,1053,844,80.2,187
Hugo Mallo,ESP,DF,Celta Vigo,La Liga,26,1991,33.3,2530,141,786,1283,615,39,2217,19,36,52.8,23,1,1526,7498,3965,180,55,10,25,21,1606,1494,93.0,83
Scott Malone,ENG,DF,Huddersfield,Premier League,26,1991,12.4,885,43,285,347,307,20,715,13,26,50.0,15,2,427,2306,1496,61,23,7,21,12,455,420,92.3,31
Vincent Manceau,FRA,DF,Angers,Ligue 1,28,1989,33.0,2007,93,717,909,505,25,1631,12,18,66.7,12,0,1079,6079,3408,122,42,5,25,15,1083,1005,92.8,48
Gianluca Mancini,ITA,DF,Atalanta,Serie A,21,1996,7.6,411,32,196,194,43,8,396,2,3,66.7,3,0,245,1502,743,21,5,0,4,2,229,222,96.9,2
Steve Mandanda,FRA,GK,Marseille,Ligue 1,32,1985,30.0,841,776,839,3,0,0,695,0,0,,0,0,467,2384,1241,0,0,0,0,0,418,418,100.0,0
Aïssa Mandi,ALG,DF,Betis,La Liga,25,1991,33.6,2452,263,1156,1322,131,17,2378,9,11,81.8,9,0,1694,8305,4553,126,25,0,9,6,1775,1744,98.3,19
Georges Mandjeck,CMR,MF,Metz,Ligue 1,28,1988,10.8,538,17,138,369,75,7,535,3,11,27.3,6,0,291,1512,780,25,9,0,5,6,312,300,96.2,13
Rolando Mandragora,ITA,MF,Crotone,Serie A,20,1997,36.0,1734,86,461,1048,296,24,1671,11,16,68.8,11,0,959,3763,1958,73,24,5,21,19,980,867,88.5,57
Mario Mandžukić,CRO,FW,Juventus,Serie A,31,1986,25.8,1254,48,213,554,551,124,1232,19,30,63.3,20,0,737,3464,1399,65,29,4,40,26,1202,920,76.5,271
Sadio Mané,SEN,FW,Liverpool,Premier League,25,1992,24.3,1333,12,98,625,752,149,1323,52,83,62.7,56,1,1036,6632,3533,196,69,39,72,52,1487,1079,72.6,272
Eliaquim Mangala,FRA,DF,Everton,Premier League,26,1991,1.5,86,8,42,44,8,2,83,1,2,50.0,2,0,50,306,191,2,0,0,3,1,52,49,94.2,0
Eliaquim Mangala,FRA,DF,Manchester City,Premier League,26,1991,5.4,395,33,194,229,6,4,385,2,2,100.0,2,0,273,1626,1027,23,1,0,0,4,298,287,96.3,0
Orel Mangala,BEL,MF,Stuttgart,Bundesliga,19,1998,8.7,468,19,87,312,98,2,464,17,24,70.8,17,0,348,1452,690,32,9,0,8,9,335,300,89.6,16
Kader Mangane,SEN,DF,Strasbourg,Ligue 1,34,1983,19.1,897,125,624,279,49,31,884,3,4,75.0,4,0,460,3266,1734,27,6,0,3,1,469,452,96.4,24
Thomas Mangani,FRA,MF,Angers,Ligue 1,30,1987,33.6,2450,65,516,1401,695,36,2206,13,35,37.1,16,2,1555,7706,3083,139,50,2,35,43,1698,1575,92.8,86
Kostas Manolas,GRE,DF,Roma,Serie A,26,1991,26.0,1609,161,735,916,53,16,1574,7,9,77.8,8,0,1031,6598,3456,112,11,0,1,7,1000,988,98.8,7
Javier Manquillo,ESP,DF,Newcastle Utd,Premier League,23,1994,19.5,971,68,319,453,255,16,775,13,21,61.9,16,2,435,2195,1267,50,26,2,11,23,513,440,85.8,19
Martín Mantovani,ARG,DF,Leganés,La Liga,33,1984,11.4,515,79,316,207,9,6,500,1,1,100.0,1,0,237,1290,506,10,1,0,1,1,228,221,96.9,4
José Manuel Jurado,ESP,MF,Espanyol,La Liga,31,1986,16.7,808,9,139,469,272,26,785,32,50,64.0,33,4,658,3433,1660,74,29,5,33,29,756,599,79.2,61
Harrison Manzala,COD,FW,Amiens,Ligue 1,23,1994,20.7,913,23,189,472,358,63,899,36,69,52.2,41,0,679,4234,2521,122,39,23,43,30,800,638,79.8,114
Myziane Maolida,FRA,FW,Lyon,Ligue 1,18,1999,3.7,195,0,16,80,117,21,190,10,17,58.8,14,0,160,967,472,33,7,8,14,8,182,152,83.5,38
Faitout Maouassa,FRA,MF,Rennes,Ligue 1,19,1998,9.9,391,6,45,185,205,12,376,9,31,29.0,11,1,271,1880,1160,54,20,7,18,27,361,278,77.0,61
Fernando Marçal,BRA,DF,Lyon,Ligue 1,28,1989,14.4,1154,54,399,597,237,11,1034,6,10,60.0,6,0,714,4189,2601,101,25,4,11,11,774,716,92.5,33
Vincent Marcel,FRA,FW,Nice,Ligue 1,20,1997,0.5,26,0,3,12,15,2,26,0,1,0.0,0,0,23,81,69,3,2,0,3,2,24,21,87.5,5
Marcelo,BRA,DF,Lyon,Ligue 1,30,1987,34.5,2533,282,1466,1202,62,34,2484,0,0,,0,0,1696,11064,5909,114,8,0,7,4,1664,1641,98.6,26
Marcelo,BRA,DF,Real Madrid,La Liga,29,1988,25.1,2171,59,434,940,925,106,1983,34,57,59.6,35,2,1675,7615,4820,279,66,30,36,22,1698,1581,93.1,130
Solly March,ENG,MF,Brighton,Premier League,23,1994,20.6,1080,49,281,441,452,53,1042,49,82,59.8,50,3,738,4308,2246,116,33,15,40,56,892,684,76.7,110
Gabriele Marchegiani,ITA,GK,SPAL,Serie A,21,1996,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0
Claudio Marchisio,ITA,MF,Juventus,Serie A,31,1986,9.1,744,14,136,488,162,4,728,12,13,92.3,12,0,582,2349,1015,47,16,0,3,6,638,600,94.0,21
Gian Marco Ferrari,ITA,DF,Sampdoria,Serie A,25,1992,29.4,1955,234,806,1244,42,24,1907,5,6,83.3,5,0,1304,7696,5310,170,11,0,5,5,1373,1361,99.1,15
